S0; Consumed energy units: 127615; Consumed Joules: 7.79; Watts: 77.89; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123667; Consumed Joules: 7.55; Watts: 75.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121684; Consumed Joules: 7.43; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121216; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123433; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122207; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122398; Consumed Joules: 7.47; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123356; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122274; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120844; Consumed Joules: 7.38; Watts: 73.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124943; Consumed Joules: 7.63; Watts: 75.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121586; Consumed Joules: 7.42; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 128824; Consumed Joules: 7.86; Watts: 78.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120763; Consumed Joules: 7.37; Watts: 73.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122103; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121521; Consumed Joules: 7.42; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125602; Consumed Joules: 7.67; Watts: 76.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123078; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120774; Consumed Joules: 7.37; Watts: 73.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121766; Consumed Joules: 7.43; Watts: 74.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122165; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122364; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121826; Consumed Joules: 7.44; Watts: 74.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121546; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121156; Consumed Joules: 7.39; Watts: 73.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122899; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126561; Consumed Joules: 7.72; Watts: 76.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121911; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122897; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122152; Consumed Joules: 7.46; Watts: 74.56; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122356; Consumed Joules: 7.47; Watts: 73.94; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120072; Consumed Joules: 7.33; Watts: 74.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121697; Consumed Joules: 7.43; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123047; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123958; Consumed Joules: 7.57; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121899; Consumed Joules: 7.44; Watts: 75.15; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121728; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122502; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124265; Consumed Joules: 7.58; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122011; Consumed Joules: 7.45; Watts: 75.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122321; Consumed Joules: 7.47; Watts: 74.66; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121061; Consumed Joules: 7.39; Watts: 73.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123205; Consumed Joules: 7.52; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124341; Consumed Joules: 7.59; Watts: 75.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121390; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123044; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121597; Consumed Joules: 7.42; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123987; Consumed Joules: 7.57; Watts: 75.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120486; Consumed Joules: 7.35; Watts: 73.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122693; Consumed Joules: 7.49; Watts: 74.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122384; Consumed Joules: 7.47; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119821; Consumed Joules: 7.31; Watts: 73.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124864; Consumed Joules: 7.62; Watts: 76.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120594; Consumed Joules: 7.36; Watts: 73.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122792; Consumed Joules: 7.49; Watts: 74.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125838; Consumed Joules: 7.68; Watts: 76.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122853; Consumed Joules: 7.50; Watts: 74.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120720; Consumed Joules: 7.37; Watts: 73.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121573; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123028; Consumed Joules: 7.51; Watts: 75.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122384; Consumed Joules: 7.47; Watts: 74.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120820; Consumed Joules: 7.37; Watts: 73.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124302; Consumed Joules: 7.59; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121310; Consumed Joules: 7.40; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120102; Consumed Joules: 7.33; Watts: 73.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127156; Consumed Joules: 7.76; Watts: 77.61; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123645; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122742; Consumed Joules: 7.49; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123845; Consumed Joules: 7.56; Watts: 75.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122132; Consumed Joules: 7.45; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121453; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122304; Consumed Joules: 7.46; Watts: 74.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122573; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121281; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122562; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123917; Consumed Joules: 7.56; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123441; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120492; Consumed Joules: 7.35; Watts: 73.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124251; Consumed Joules: 7.58; Watts: 75.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121273; Consumed Joules: 7.40; Watts: 73.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124075; Consumed Joules: 7.57; Watts: 75.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121408; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122806; Consumed Joules: 7.50; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121593; Consumed Joules: 7.42; Watts: 74.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123075; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121741; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122959; Consumed Joules: 7.50; Watts: 75.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122017; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121547; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122667; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121945; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121747; Consumed Joules: 7.43; Watts: 74.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123195; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123106; Consumed Joules: 7.51; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125171; Consumed Joules: 7.64; Watts: 76.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122357; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122658; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123813; Consumed Joules: 7.56; Watts: 75.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123291; Consumed Joules: 7.53; Watts: 75.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121167; Consumed Joules: 7.40; Watts: 73.95; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123062; Consumed Joules: 7.51; Watts: 75.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121872; Consumed Joules: 7.44; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121313; Consumed Joules: 7.40; Watts: 74.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121921; Consumed Joules: 7.44; Watts: 74.41; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124566; Consumed Joules: 7.60; Watts: 76.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122631; Consumed Joules: 7.48; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123369; Consumed Joules: 7.53; Watts: 75.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119037; Consumed Joules: 7.27; Watts: 72.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124030; Consumed Joules: 7.57; Watts: 75.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121316; Consumed Joules: 7.40; Watts: 74.05; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122522; Consumed Joules: 7.48; Watts: 74.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122609; Consumed Joules: 7.48; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121548; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123840; Consumed Joules: 7.56; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121254; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122337; Consumed Joules: 7.47; Watts: 75.42; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122347; Consumed Joules: 7.47; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122598; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 118588; Consumed Joules: 7.24; Watts: 72.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124721; Consumed Joules: 7.61; Watts: 76.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120105; Consumed Joules: 7.33; Watts: 73.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122569; Consumed Joules: 7.48; Watts: 74.81; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122447; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122293; Consumed Joules: 7.46; Watts: 74.64; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123628; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124130; Consumed Joules: 7.58; Watts: 75.76; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120942; Consumed Joules: 7.38; Watts: 73.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120800; Consumed Joules: 7.37; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122616; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121399; Consumed Joules: 7.41; Watts: 74.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122807; Consumed Joules: 7.50; Watts: 74.21; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120388; Consumed Joules: 7.35; Watts: 74.22; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121970; Consumed Joules: 7.44; Watts: 73.71; Thermal headroom below TjMax: 57
S0; Consumed energy units: 126699; Consumed Joules: 7.73; Watts: 77.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122433; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121946; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122862; Consumed Joules: 7.50; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122088; Consumed Joules: 7.45; Watts: 74.52; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122781; Consumed Joules: 7.49; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122233; Consumed Joules: 7.46; Watts: 75.36; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122065; Consumed Joules: 7.45; Watts: 74.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120753; Consumed Joules: 7.37; Watts: 73.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123460; Consumed Joules: 7.54; Watts: 75.35; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123977; Consumed Joules: 7.57; Watts: 75.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121445; Consumed Joules: 7.41; Watts: 74.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122468; Consumed Joules: 7.47; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122980; Consumed Joules: 7.51; Watts: 75.06; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121701; Consumed Joules: 7.43; Watts: 74.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122635; Consumed Joules: 7.49; Watts: 74.85; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122732; Consumed Joules: 7.49; Watts: 74.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121893; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123543; Consumed Joules: 7.54; Watts: 75.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123570; Consumed Joules: 7.54; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124005; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120089; Consumed Joules: 7.33; Watts: 73.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122994; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122469; Consumed Joules: 7.47; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121884; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122674; Consumed Joules: 7.49; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119961; Consumed Joules: 7.32; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124100; Consumed Joules: 7.57; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123192; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122726; Consumed Joules: 7.49; Watts: 74.91; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121174; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122585; Consumed Joules: 7.48; Watts: 74.82; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121239; Consumed Joules: 7.40; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122646; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
