S0; Consumed energy units: 121385; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122663; Consumed Joules: 7.49; Watts: 74.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121476; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123663; Consumed Joules: 7.55; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122996; Consumed Joules: 7.51; Watts: 75.07; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121258; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121658; Consumed Joules: 7.43; Watts: 74.25; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123697; Consumed Joules: 7.55; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124137; Consumed Joules: 7.58; Watts: 75.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122511; Consumed Joules: 7.48; Watts: 74.77; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123752; Consumed Joules: 7.55; Watts: 75.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123567; Consumed Joules: 7.54; Watts: 74.67; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122215; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122049; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121740; Consumed Joules: 7.43; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124596; Consumed Joules: 7.60; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121395; Consumed Joules: 7.41; Watts: 74.09; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122647; Consumed Joules: 7.49; Watts: 74.86; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122099; Consumed Joules: 7.45; Watts: 74.52; Thermal headroom below TjMax: 56
S0; Consumed energy units: 123332; Consumed Joules: 7.53; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122179; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122418; Consumed Joules: 7.47; Watts: 74.72; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122375; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121545; Consumed Joules: 7.42; Watts: 74.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120884; Consumed Joules: 7.38; Watts: 73.78; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124019; Consumed Joules: 7.57; Watts: 75.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120756; Consumed Joules: 7.37; Watts: 73.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124306; Consumed Joules: 7.59; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122070; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122900; Consumed Joules: 7.50; Watts: 74.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123049; Consumed Joules: 7.51; Watts: 75.10; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122330; Consumed Joules: 7.47; Watts: 73.93; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123351; Consumed Joules: 7.53; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122306; Consumed Joules: 7.46; Watts: 74.65; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122266; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122543; Consumed Joules: 7.48; Watts: 74.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121457; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124736; Consumed Joules: 7.61; Watts: 76.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124535; Consumed Joules: 7.60; Watts: 76.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121568; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123344; Consumed Joules: 7.53; Watts: 74.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120519; Consumed Joules: 7.36; Watts: 74.30; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121199; Consumed Joules: 7.40; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125385; Consumed Joules: 7.65; Watts: 75.77; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122519; Consumed Joules: 7.48; Watts: 75.54; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121211; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122680; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124338; Consumed Joules: 7.59; Watts: 75.89; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120961; Consumed Joules: 7.38; Watts: 73.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122883; Consumed Joules: 7.50; Watts: 75.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123087; Consumed Joules: 7.51; Watts: 74.38; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121851; Consumed Joules: 7.44; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120830; Consumed Joules: 7.37; Watts: 73.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123341; Consumed Joules: 7.53; Watts: 75.28; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121618; Consumed Joules: 7.42; Watts: 74.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124595; Consumed Joules: 7.60; Watts: 75.29; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122023; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123441; Consumed Joules: 7.53; Watts: 75.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 119880; Consumed Joules: 7.32; Watts: 73.17; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124944; Consumed Joules: 7.63; Watts: 75.50; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122276; Consumed Joules: 7.46; Watts: 74.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121956; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122043; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123068; Consumed Joules: 7.51; Watts: 74.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122234; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122201; Consumed Joules: 7.46; Watts: 74.59; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123070; Consumed Joules: 7.51; Watts: 75.12; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124013; Consumed Joules: 7.57; Watts: 75.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121956; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122610; Consumed Joules: 7.48; Watts: 74.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121566; Consumed Joules: 7.42; Watts: 74.20; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122994; Consumed Joules: 7.51; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123636; Consumed Joules: 7.55; Watts: 75.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122050; Consumed Joules: 7.45; Watts: 74.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122227; Consumed Joules: 7.46; Watts: 74.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121217; Consumed Joules: 7.40; Watts: 73.98; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125668; Consumed Joules: 7.67; Watts: 76.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122453; Consumed Joules: 7.47; Watts: 74.74; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122102; Consumed Joules: 7.45; Watts: 74.53; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122265; Consumed Joules: 7.46; Watts: 74.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122018; Consumed Joules: 7.45; Watts: 74.47; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121266; Consumed Joules: 7.40; Watts: 74.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121877; Consumed Joules: 7.44; Watts: 74.39; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123486; Consumed Joules: 7.54; Watts: 74.62; Thermal headroom below TjMax: 58
S0; Consumed energy units: 121423; Consumed Joules: 7.41; Watts: 74.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124329; Consumed Joules: 7.59; Watts: 75.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123397; Consumed Joules: 7.53; Watts: 75.32; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121954; Consumed Joules: 7.44; Watts: 73.70; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121773; Consumed Joules: 7.43; Watts: 75.08; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122948; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122408; Consumed Joules: 7.47; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121197; Consumed Joules: 7.40; Watts: 73.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123214; Consumed Joules: 7.52; Watts: 75.20; Thermal headroom below TjMax: 58
S0; Consumed energy units: 122714; Consumed Joules: 7.49; Watts: 74.90; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123251; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123644; Consumed Joules: 7.55; Watts: 75.47; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122444; Consumed Joules: 7.47; Watts: 74.73; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122893; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121721; Consumed Joules: 7.43; Watts: 74.29; Thermal headroom below TjMax: 58
S0; Consumed energy units: 123011; Consumed Joules: 7.51; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123058; Consumed Joules: 7.51; Watts: 75.11; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121497; Consumed Joules: 7.42; Watts: 74.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122934; Consumed Joules: 7.50; Watts: 75.03; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122604; Consumed Joules: 7.48; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122182; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123205; Consumed Joules: 7.52; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122757; Consumed Joules: 7.49; Watts: 74.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121932; Consumed Joules: 7.44; Watts: 73.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123600; Consumed Joules: 7.54; Watts: 75.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122974; Consumed Joules: 7.51; Watts: 74.31; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122325; Consumed Joules: 7.47; Watts: 73.92; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123537; Consumed Joules: 7.54; Watts: 75.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122183; Consumed Joules: 7.46; Watts: 73.84; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123837; Consumed Joules: 7.56; Watts: 75.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122832; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124197; Consumed Joules: 7.58; Watts: 75.80; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121970; Consumed Joules: 7.44; Watts: 74.44; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121228; Consumed Joules: 7.40; Watts: 73.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123144; Consumed Joules: 7.52; Watts: 75.16; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122897; Consumed Joules: 7.50; Watts: 75.01; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122030; Consumed Joules: 7.45; Watts: 74.48; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121903; Consumed Joules: 7.44; Watts: 74.40; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123253; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122475; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122076; Consumed Joules: 7.45; Watts: 74.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 125428; Consumed Joules: 7.66; Watts: 75.80; Thermal headroom below TjMax: 56
S0; Consumed energy units: 122477; Consumed Joules: 7.48; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122453; Consumed Joules: 7.47; Watts: 74.00; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123187; Consumed Joules: 7.52; Watts: 75.19; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121454; Consumed Joules: 7.41; Watts: 74.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122833; Consumed Joules: 7.50; Watts: 74.97; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121537; Consumed Joules: 7.42; Watts: 74.18; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122463; Consumed Joules: 7.47; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123416; Consumed Joules: 7.53; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121173; Consumed Joules: 7.40; Watts: 73.96; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124177; Consumed Joules: 7.58; Watts: 75.79; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120403; Consumed Joules: 7.35; Watts: 73.49; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123481; Consumed Joules: 7.54; Watts: 75.37; Thermal headroom below TjMax: 57
S0; Consumed energy units: 120581; Consumed Joules: 7.36; Watts: 73.60; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123322; Consumed Joules: 7.53; Watts: 75.27; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121474; Consumed Joules: 7.41; Watts: 74.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122173; Consumed Joules: 7.46; Watts: 74.57; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122682; Consumed Joules: 7.49; Watts: 74.88; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121806; Consumed Joules: 7.43; Watts: 74.34; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121974; Consumed Joules: 7.44; Watts: 74.45; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123105; Consumed Joules: 7.51; Watts: 75.14; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121023; Consumed Joules: 7.39; Watts: 73.87; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123265; Consumed Joules: 7.52; Watts: 75.23; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121271; Consumed Joules: 7.40; Watts: 74.02; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122186; Consumed Joules: 7.46; Watts: 74.58; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123710; Consumed Joules: 7.55; Watts: 75.51; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123834; Consumed Joules: 7.56; Watts: 74.83; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122366; Consumed Joules: 7.47; Watts: 74.69; Thermal headroom below TjMax: 57
S0; Consumed energy units: 127171; Consumed Joules: 7.76; Watts: 77.62; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123906; Consumed Joules: 7.56; Watts: 75.63; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121938; Consumed Joules: 7.44; Watts: 74.43; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123094; Consumed Joules: 7.51; Watts: 75.13; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122237; Consumed Joules: 7.46; Watts: 74.61; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122357; Consumed Joules: 7.47; Watts: 74.68; Thermal headroom below TjMax: 57
S0; Consumed energy units: 124208; Consumed Joules: 7.58; Watts: 75.06; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121999; Consumed Joules: 7.45; Watts: 74.46; Thermal headroom below TjMax: 57
S0; Consumed energy units: 123692; Consumed Joules: 7.55; Watts: 74.75; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122857; Consumed Joules: 7.50; Watts: 74.99; Thermal headroom below TjMax: 57
S0; Consumed energy units: 121781; Consumed Joules: 7.43; Watts: 74.33; Thermal headroom below TjMax: 57
S0; Consumed energy units: 122944; Consumed Joules: 7.50; Watts: 75.04; Thermal headroom below TjMax: 57
